quartos,m2_quadrado,garagem,banheiros,direto com o proprietario,preço,cidade,bairro
4,120,2,3,1,R$ 290.000,Natal, Tirol
3,196,2,2,0,R$ 225.000,Natal, Neópolis
3,200,3,2,0,R$ 220.000,Natal, Pitimbu
2,155,1,2,1,R$ 250.000,Natal, Pajuçara
5,NULL,1,3,1,R$ 250.000,Natal, Barro Vermelho
2,246,1,1,1,R$ 300.000,Natal, Dix-Sept Rosado
3,NULL,2,2,1,R$ 260.000,Natal, Candelária
3,156,2,4,1,R$ 180.000,Natal, Alecrim
2,300,2,1,1,R$ 150.000,Natal, Cidade da Esperança
2,126,1,2,0,R$ 200.000,Natal, Nova Descoberta
3,146,1,2,0,R$ 170.000,Natal, Lagoa Nova
2,360,4,1,0,R$ 230.000,Natal, Pitimbu
4,230,2,4,0,R$ 299.990,Natal, Neópolis
5,203,2,5,0,R$ 289.990,Natal, Rocas
4,230,4,4,0,R$ 250.000,Natal, Pitimbu
3,180,2,2,0,R$ 259.000,Natal, Neópolis
4,252,1,5,1,R$ 268.580,Natal, Ponta Negra
3,70,1,2,0,R$ 287.000,Natal, Alecrim
2,80,2,2,1,R$ 240.000,Natal, Tirol
2,110,1,1,0,R$ 185.000,Natal, Planalto
4,300,1,4,0,R$ 210.000,Natal, Cidade Alta
4,216,3,3,1,R$ 300.000,Natal, Potengi
2,78,1,3,1,R$ 215.000,Natal, Praia do Meio
5,NULL,1,5,1,R$ 170.000,Natal, Quintas
3,180,NULL,1,0,R$ 253.900,Natal, Cidade da Esperança
3,180,1,1,0,R$ 229.000,Natal, Cidade da Esperança
3,239,1,2,0,R$ 260.000,Natal, Cidade da Esperança
4,180,2,2,0,R$ 229.000,Natal, Cidade da Esperança
2,180,NULL,1,0,R$ 230.000,Natal, Cidade da Esperança
3,160,2,4,0,R$ 295.000,Natal, Pitimbu
3,240,3,3,0,R$ 280.000,Natal, Pitimbu
2,90,2,2,0,R$ 280.000,Natal, Ponta Negra
4,65,3,2,0,R$ 260.000,Natal, Nordeste
3,150,2,4,0,R$ 270.000,Natal, Candelária
2,69,NULL,1,0,R$ 170.000,Natal, Alecrim
3,210,1,1,0,R$ 230.000,Natal, Redinha
2,NULL,1,1,1,R$ 150.000,Natal, Rocas
4,140,2,1,0,R$ 280.000,Natal, Potengi
4,200,3,4,0,R$ 250.000,Natal, Pitimbu
3,116,2,3,1,R$ 220.000,Natal, Capim Macio
4,175,1,3,1,R$ 300.000,Natal, Alecrim
4,124,3,3,0,R$ 210.000,Natal, Nova Descoberta
5,152,2,2,0,R$ 230.000,Natal, Pajuçara
3,NULL,1,3,1,R$ 270.000,Natal, Candelária
4,200,2,2,0,R$ 160.000,Natal, Pitimbu
3,103,3,2,0,R$ 150.000,Natal, Nova Descoberta
2,140,2,2,0,R$ 150.000,Natal, Ponta Negra
2,82,1,2,0,R$ 150.000,Natal, Pitimbu
2,NULL,1,2,1,R$ 150.000,Natal, Pajuçara
2,74,1,1,0,R$ 255.000,Natal, Ponta Negra
3,150000,1,2,0,R$ 170.000,Natal, Capim Macio
2,NULL,2,2,1,R$ 180.000,Natal, Nossa Senhora de Nazaré
3,66,2,2,0,R$ 193.000,Natal, Capim Macio
4,200,1,2,1,R$ 240.000,Natal, Cidade Alta
3,286,3,2,0,R$ 264.000,Natal, Lagoa Nova
1,155,1,1,0,R$ 180.900,Natal, Pajuçara
3,200,2,2,0,R$ 280.000,Natal, Potengi
3,NULL,1,3,1,R$ 150.000,Natal, Redinha
3,130,2,2,0,R$ 160.000,Natal, Ponta Negra
2,180,2,2,0,R$ 170.000,Natal, Lagoa Nova
3,135,2,2,0,R$ 190.000,Natal, Ponta Negra
3,130,2,2,0,R$ 190.000,Natal, Pitimbu
2,110,2,2,0,R$ 170.000,Natal, Ponta Negra
3,150,2,3,0,R$ 280.000,Natal, Candelária
3,150,2,2,0,R$ 150.000,Natal, Neópolis
3,135,2,3,0,R$ 250.000,Natal, Ponta Negra
3,86,NULL,2,0,R$ 175.000,Natal, Pajuçara
3,113,1,2,0,R$ 182.000,Natal, Lagoa Nova
3,120,2,2,0,R$ 180.000,Natal, Nova Descoberta
3,136,2,2,0,R$ 198.000,Natal, Capim Macio
3,120,2,2,0,R$ 165.000,Natal, Nova Descoberta
3,109,2,3,0,R$ 180.000,Natal, Ponta Negra
3,120,2,2,0,R$ 170.000,Natal, Pitimbu
3,81,2,1,0,R$ 250.000,Natal, Pajuçara
3,NULL,1,2,1,R$ 150.000,Natal, Nossa Senhora da Apresentação
2,NULL,5,2,1,R$ 220.000,Natal, Tirol
5,300,4,2,1,R$ 150.000,Natal, Felipe Camarão
4,180,2,2,0,R$ 270.000,Natal, Pitimbu
3,160,2,4,0,R$ 295.000,Natal, Pitimbu
2,100,2,1,1,R$ 150.000,Natal, Planalto
NULL,230,NULL,NULL,1,R$ 230.000,Natal, Nossa Senhora de Nazaré
3,110,3,2,0,R$ 245.000,Natal, Pitimbu
5,250,NULL,5,1,R$ 200.000,Natal, Cidade Alta
2,100,1,1,0,R$ 250.000,Natal, Lagoa Nova
3,360,3,1,1,R$ 215.000,Natal, Pitimbu
2,100,2,2,0,R$ 175.000,Natal, Igapó
3,148,2,3,0,R$ 300.000,Natal, Nova Descoberta
3,120,2,1,0,R$ 300.000,Natal, Planalto
5,NULL,3,4,1,R$ 300.000,Natal, Planalto
3,120,1,3,1,R$ 175.000,Natal, Pajuçara
2,200,1,1,0,R$ 185.000,Natal, Planalto
2,71,1,2,0,R$ 250.000,Natal, Planalto
NULL,NULL,NULL,NULL,1,R$ 180.000,Natal, Candelária
2,65,1,1,0,R$ 195.000,Natal, Planalto
3,NULL,2,2,0,R$ 150.000,Natal, Candelária
3,180,2,2,0,R$ 210.000,Natal, Neópolis
3,300,2,3,0,R$ 170.000,Natal, Potengi
2,200,2,2,0,R$ 160.000,Natal, Potengi
3,250,3,4,0,R$ 200.000,Natal, Pitimbu
3,200,2,4,0,R$ 200.000,Natal, Barro Vermelho
3,98,2,2,0,R$ 180.000,Natal, Candelária
3,90,1,2,0,R$ 160.000,Natal, Potengi
3,190,3,3,0,R$ 230.000,Natal, Pitimbu
3,170,2,3,0,R$ 170.000,Natal, Candelária
3,200,2,3,0,R$ 180.000,Natal, Pitimbu
4,220,2,3,0,R$ 200.000,Natal, Candelária
3,170,1,2,0,R$ 180.000,Natal, Nova Descoberta
3,117,1,2,0,R$ 150.000,Natal, Alecrim
3,150,1,3,0,R$ 200.000,Natal, Pitimbu
3,253,3,3,0,R$ 280.000,Natal, Ponta Negra
3,161,1,3,0,R$ 210.000,Natal, Candelária
3,100,3,2,0,R$ 150.000,Natal, Potengi
2,50,1,1,1,R$ 180.000,Natal, Potengi
2,85,1,1,0,R$ 165.000,Natal, Ponta Negra
2,140,1,3,0,R$ 180.000,Natal, Ponta Negra
2,116,1,2,0,R$ 187.000,Natal, Lagoa Nova
2,100,1,2,0,R$ 200.000,Natal, Nova Descoberta
2,120,2,1,0,R$ 175.000,Natal, Potengi
3,160,1,2,0,R$ 200.000,Natal, Candelária
2,288,2,2,1,R$ 175.000,Natal, Igapó
2,76,2,2,0,R$ 295.000,Natal, Ponta Negra
2,200,2,2,1,R$ 180.000,Natal, Pitimbu
3,168,2,2,0,R$ 150.000,Natal, Ponta Negra
3,150,3,2,1,R$ 150.000,Natal, Lagoa Azul
2,NULL,1,2,1,R$ 235.000,Natal, Pajuçara
3,100,1,3,1,R$ 155.000,Natal, Pajuçara
3,NULL,2,2,1,R$ 200.000,Natal, Pitimbu
2,190,2,2,0,R$ 170.000,Natal, Lagoa Nova
4,242,NULL,3,0,R$ 290.000,Natal, Neópolis
3,90,4,2,0,R$ 249.000,Natal, Pitimbu
1,NULL,NULL,1,1,R$ 200.000,Natal, Dix-Sept Rosado
3,110,1,2,0,R$ 160.000,Natal, Cidade da Esperança
4,200000,3,2,1,R$ 260.000,Natal, Nordeste
5,140,1,5,0,R$ 299.990,Natal, Lagoa Seca
3,200,2,2,0,R$ 235.000,Natal, Capim Macio
1,42,1,1,0,R$ 220.000,Natal, Areia Preta
3,180,1,2,1,R$ 250.000,Natal, Cidade da Esperança
2,186,2,2,1,R$ 180.000,Natal, Pajuçara
3,NULL,NULL,2,0,R$ 180.000,Natal, Potengi
1,43,1,1,0,R$ 260.000,Natal, Ponta Negra
3,NULL,NULL,2,0,R$ 160.000,Natal, Potengi
2,126,1,1,1,R$ 160.000,Natal, Felipe Camarão
3,NULL,1,2,1,R$ 170.000,Natal, Ponta Negra
5,NULL,4,3,1,R$ 280.000,Natal, Lagoa Azul
2,100,2,1,0,R$ 175.000,Natal, Igapó
2,65,3,2,0,R$ 219.999,Natal, Ponta Negra
2,77,1,2,0,R$ 255.000,Natal, Capim Macio
2,170,2,1,0,R$ 200.000,Natal, Capim Macio
2,NULL,2,3,1,R$ 180.000,Natal, Potengi
4,243,2,3,0,R$ 230.000,Natal, Felipe Camarão
